class,AP@0.5,AP@0.5:0.95
pedestrian,-1.0,-1.0
person,0.1127,0.0495
car,0.0009,0.0002
van,0.0002,0.0001
bus,0.0183,0.0109
truck,0.0219,0.0139
motor,0.0003,0.0001
bicycle,0.0,0.0
awning-tricycle,0.0,0.0
tricycle,0.0,0.0
overall,0.0172,0.0083
